,tracker_ids,tracker_class_name,bounding_boxes
480,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1233.6,        1178,      1683.8,      2151.2], dtype=float32), array([     274.59,      1163.6,      846.91,      2143.9], dtype=float32), array([     3036.2,      1336.6,      3327.6,      2146.8], dtype=float32), array([     472.91,        1416,      810.23,      1860.5], dtype=float32), array([     3265.9,        1329,      3580.4,      2102.5], dtype=float32), array([     3563.9,      1326.1,      3756.5,      2035.3], dtype=float32), array([     366.43,      581.25,      559.38,         692], dtype=float32), array([       2777,      1335.4,      3028.5,      1976.7], dtype=float32), array([     1.1754,      1005.4,      315.42,      2149.1], dtype=float32), array([     1016.5,      569.89,      1281.4,      749.52], dtype=float32), array([     1533.2,      628.23,      1783.1,      722.89], dtype=float32), array([     858.38,      1027.4,      1048.8,      1101.6], dtype=float32)]"
481,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1249.6,      1175.9,      1686.7,      2153.2], dtype=float32), array([     281.97,      1164.1,      853.51,      2144.7], dtype=float32), array([       3044,      1340.8,        3336,      2143.3], dtype=float32), array([     483.75,      1410.3,      823.87,      1857.7], dtype=float32), array([     3269.2,      1329.8,      3589.1,      2102.5], dtype=float32), array([     3570.3,      1325.9,      3764.9,      2034.3], dtype=float32), array([      314.2,      558.13,      474.25,      675.45], dtype=float32), array([     2783.9,      1338.8,      3032.2,      1978.3], dtype=float32), array([     0.7731,      1005.4,      317.26,      2146.4], dtype=float32), array([     959.11,      551.49,        1209,       730.6], dtype=float32), array([     1462.1,      624.41,        1724,      708.53], dtype=float32), array([      810.3,      989.88,      1024.7,      1099.6], dtype=float32)]"
482,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824, 838]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'person']","[array([     1259.6,      1175.1,      1691.3,        2155], dtype=float32), array([     288.19,      1164.2,      858.25,      2143.8], dtype=float32), array([     3056.4,      1327.3,      3345.8,      2142.5], dtype=float32), array([     493.16,      1409.5,      833.34,        1857], dtype=float32), array([     3277.5,      1329.6,        3598,      2102.4], dtype=float32), array([     3574.1,      1325.9,      3772.1,      2034.9], dtype=float32), array([     243.78,      492.81,      392.05,       659.5], dtype=float32), array([     2790.8,      1340.5,      3037.3,      1980.7], dtype=float32), array([    0.48629,        1007,      321.17,      2143.3], dtype=float32), array([     911.92,      542.53,      1144.9,      717.21], dtype=float32), array([     1404.6,       615.9,      1687.4,      700.12], dtype=float32), array([     710.16,      983.12,      968.07,      1092.1], dtype=float32), array([     1163.8,      1256.4,      1379.9,      2022.5], dtype=float32)]"
483,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824, 838, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'bird']","[array([       1266,      1175.4,        1693,      2156.7], dtype=float32), array([     292.82,        1164,      864.53,        2145], dtype=float32), array([     3066.3,      1351.2,        3354,      2142.6], dtype=float32), array([     498.31,      1406.9,      837.31,      1858.4], dtype=float32), array([     3288.6,      1329.9,      3607.1,      2099.5], dtype=float32), array([     3581.8,      1326.7,      3776.6,      2034.9], dtype=float32), array([     148.09,      443.75,      355.92,      648.29], dtype=float32), array([     2796.6,      1339.9,      3043.3,      1979.3], dtype=float32), array([    0.27477,      1008.5,      323.48,      2141.1], dtype=float32), array([      861.6,      552.52,      1074.6,      699.98], dtype=float32), array([       1349,      612.01,        1657,      699.96], dtype=float32), array([     632.72,      985.84,      878.81,      1106.1], dtype=float32), array([     1167.1,      1255.8,      1394.6,      2021.1], dtype=float32), array([     2626.8,      907.22,      2840.4,      1029.4], dtype=float32)]"
484,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824, 838, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'bird']","[array([     1270.5,      1176.4,      1697.8,      2155.4], dtype=float32), array([      298.2,        1164,      872.37,      2145.9], dtype=float32), array([     3076.1,        1360,      3359.7,      2143.9], dtype=float32), array([     502.32,      1410.7,      831.63,      1855.6], dtype=float32), array([     3293.1,      1331.3,      3610.8,      2098.2], dtype=float32), array([     3586.9,      1328.3,      3781.5,      2036.4], dtype=float32), array([     66.181,      455.54,      335.17,      633.37], dtype=float32), array([       2799,        1338,        3048,      1976.1], dtype=float32), array([   0.063063,      1010.4,      327.81,        2141], dtype=float32), array([     812.91,      519.61,      1013.6,       674.1], dtype=float32), array([     1307.5,      612.69,      1618.3,      722.88], dtype=float32), array([     555.99,      975.62,      794.94,      1120.4], dtype=float32), array([     1166.2,      1258.9,      1402.9,        2024], dtype=float32), array([     2612.3,      925.17,      2814.1,      1033.6], dtype=float32)]"
485,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824, 838, 845]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'bird']","[array([     1274.4,      1175.5,      1703.3,      2155.1], dtype=float32), array([     304.48,        1165,       876.5,      2146.8], dtype=float32), array([     3086.2,      1351.3,      3363.9,      2144.6], dtype=float32), array([     514.87,      1405.3,      845.97,      1858.6], dtype=float32), array([     3290.1,      1328.4,      3624.1,      2098.2], dtype=float32), array([     3591.1,      1328.4,      3785.5,      2036.6], dtype=float32), array([     10.127,      456.14,      283.13,      617.37], dtype=float32), array([     2800.5,      1336.9,      3050.2,      1972.4], dtype=float32), array([    0.34147,      1009.2,      333.89,      2144.4], dtype=float32), array([     753.38,      465.14,      944.04,      681.98], dtype=float32), array([     1268.2,      599.98,      1556.6,      746.35], dtype=float32), array([     500.15,      926.24,      741.72,      1081.6], dtype=float32), array([       1166,      1261.2,      1408.4,      2023.6], dtype=float32), array([     2119.5,      821.34,      2307.5,      893.63], dtype=float32)]"
486,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 838]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'person']","[array([     1276.1,      1175.8,      1704.8,        2155], dtype=float32), array([     309.19,      1164.9,      883.98,      2147.6], dtype=float32), array([     3098.5,      1358.8,      3370.7,      2142.6], dtype=float32), array([     517.49,      1415.4,      853.74,      1863.3], dtype=float32), array([     3293.1,        1325,      3630.7,      2096.9], dtype=float32), array([     3596.1,      1328.6,      3792.1,      2036.2], dtype=float32), array([    -21.658,      445.16,      232.64,       617.9], dtype=float32), array([     2807.6,      1334.3,      3053.6,      1974.1], dtype=float32), array([    0.18325,      1008.7,      339.15,      2147.1], dtype=float32), array([     636.78,      456.53,      841.12,       755.2], dtype=float32), array([     1234.1,      566.28,      1494.1,      745.97], dtype=float32), array([     1165.2,        1262,      1412.1,      2024.1], dtype=float32)]"
487,"[648, 652, 703, 723, 778, 675, 803, 811, 820, 838, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird']","[array([     1279.6,        1177,      1708.3,        2154], dtype=float32), array([      314.3,        1164,      886.82,      2146.9], dtype=float32), array([       3105,      1366.1,      3379.4,        2144], dtype=float32), array([     519.31,      1418.2,      857.93,      1864.5], dtype=float32), array([     3295.4,      1326.3,      3630.9,      2096.7], dtype=float32), array([     3603.1,      1329.1,      3797.2,      2038.2], dtype=float32), array([     2810.6,      1331.9,      3059.2,      1976.3], dtype=float32), array([   0.033622,      1008.9,      345.88,      2148.1], dtype=float32), array([       1199,      511.52,      1413.2,      703.23], dtype=float32), array([     1166.3,      1261.2,      1415.3,      2031.3], dtype=float32), array([     385.99,      846.62,      616.36,      1034.8], dtype=float32)]"
488,"[648, 652, 703, 723, 778, 675, 803, 811, 820, 838, 824, 808]","['person', 'person', 'person', 'handbag', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird']","[array([     1285.2,      1176.5,      1714.7,      2155.1], dtype=float32), array([     319.21,      1163.1,      891.06,        2148], dtype=float32), array([     3111.5,      1366.1,      3385.4,      2146.7], dtype=float32), array([     516.42,        1398,      860.17,      1864.8], dtype=float32), array([     3302.9,      1327.7,        3633,      2098.8], dtype=float32), array([     3608.7,      1326.2,      3800.9,      2036.6], dtype=float32), array([     2813.2,      1333.1,      3065.1,      1977.8], dtype=float32), array([   -0.14577,      1010.5,      349.92,      2148.4], dtype=float32), array([       1144,       455.5,      1317.2,      671.59], dtype=float32), array([     1165.2,      1263.3,      1417.6,      2039.4], dtype=float32), array([     277.57,      891.83,      557.46,      1015.7], dtype=float32), array([     455.97,      549.98,      745.42,      724.24], dtype=float32)]"
489,"[648, 652, 703, 723, 778, 675, 803, 811, 820, 838, 808]","['person', 'person', 'person', 'handbag', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird']","[array([     1288.8,      1178.4,      1715.9,      2155.9], dtype=float32), array([     323.91,      1161.8,      897.55,        2148], dtype=float32), array([     3114.4,      1361.2,        3388,      2146.6], dtype=float32), array([     518.13,      1392.8,       861.1,      1856.3], dtype=float32), array([     3307.5,      1332.4,      3635.7,      2099.4], dtype=float32), array([     3610.1,      1323.9,      3803.6,      2036.5], dtype=float32), array([     2819.3,        1332,      3068.7,      1978.8], dtype=float32), array([   -0.14837,      1009.5,      354.36,      2148.1], dtype=float32), array([     1081.1,      421.44,      1244.1,      700.43], dtype=float32), array([     1163.9,      1262.8,      1419.6,      2049.7], dtype=float32), array([     373.53,      578.93,      681.19,      710.47], dtype=float32)]"
490,"[648, 652, 703, 723, 778, 675, 803, 811, 820, 838, 808, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird']","[array([     1292.7,      1178.8,      1718.5,      2155.4], dtype=float32), array([     327.99,      1157.8,      903.78,      2147.5], dtype=float32), array([     3115.2,      1360.5,      3392.4,        2145], dtype=float32), array([     519.87,      1390.2,      859.24,      1850.2], dtype=float32), array([     3315.8,      1338.1,      3643.3,      2099.9], dtype=float32), array([     3612.8,      1323.8,        3809,      2037.3], dtype=float32), array([     2823.7,      1331.1,      3074.3,      1979.6], dtype=float32), array([   -0.32049,      1005.7,      358.17,      2149.3], dtype=float32), array([     1009.7,      417.84,      1166.2,      756.29], dtype=float32), array([     1153.1,      1260.2,      1417.6,      2034.4], dtype=float32), array([     302.85,      579.32,      617.74,      712.77], dtype=float32), array([     150.94,      908.16,      379.39,      1008.3], dtype=float32)]"
491,"[648, 652, 703, 723, 778, 675, 803, 811, 820, 838, 808, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird']","[array([     1295.1,      1179.7,      1720.1,      2154.3], dtype=float32), array([     331.44,      1158.5,      907.85,      2146.3], dtype=float32), array([     3120.4,      1354.8,        3395,      2144.5], dtype=float32), array([     522.12,      1398.7,      881.62,      1858.9], dtype=float32), array([     3321.4,      1337.1,      3649.6,      2100.9], dtype=float32), array([     3617.8,      1323.8,      3815.6,      2040.2], dtype=float32), array([     2828.5,      1330.2,      3076.8,      1978.8], dtype=float32), array([   -0.29664,      1007.6,      361.61,      2151.4], dtype=float32), array([     923.62,      460.95,      1092.2,      777.19], dtype=float32), array([     1161.5,      1258.1,      1418.6,        2028], dtype=float32), array([     274.42,      567.71,      573.72,      711.77], dtype=float32), array([     61.455,      866.52,      294.81,      1029.9], dtype=float32)]"
